Feature,Count,Species,Replicate
tRNA,100418,Acropora hyacinthus,ahya_1
miRNA,14594,Acropora hyacinthus,ahya_1
rRNA,136364,Acropora hyacinthus,ahya_1
piRNA,1693275,Acropora hyacinthus,ahya_1
tRNA,31536,Acropora hyacinthus,ahya_2
miRNA,2449,Acropora hyacinthus,ahya_2
rRNA,48641,Acropora hyacinthus,ahya_2
piRNA,391750,Acropora hyacinthus,ahya_2
tRNA,136658,Acropora hyacinthus,ahya_3
miRNA,13904,Acropora hyacinthus,ahya_3
rRNA,226513,Acropora hyacinthus,ahya_3
piRNA,2247923,Acropora hyacinthus,ahya_3
tRNA,150308,Acropora hyacinthus,ahya_4
miRNA,5836,Acropora hyacinthus,ahya_4
rRNA,458369,Acropora hyacinthus,ahya_4
piRNA,2095956,Acropora hyacinthus,ahya_4
tRNA,120243,Astrangia poculata,apoc_2
miRNA,10796,Astrangia poculata,apoc_2
rRNA,1551067,Astrangia poculata,apoc_2
piRNA,1543910,Astrangia poculata,apoc_2
tRNA,65666,Astrangia poculata,apoc_3
miRNA,1210,Astrangia poculata,apoc_3
rRNA,844583,Astrangia poculata,apoc_3
piRNA,770133,Astrangia poculata,apoc_3
tRNA,42129,Astrangia poculata,apoc_4
miRNA,1957,Astrangia poculata,apoc_4
rRNA,534723,Astrangia poculata,apoc_4
piRNA,513354,Astrangia poculata,apoc_4
tRNA,420203,Nematostella vectensis,nvec_1
miRNA,8399,Nematostella vectensis,nvec_1
rRNA,1051322,Nematostella vectensis,nvec_1
piRNA,1405493,Nematostella vectensis,nvec_1
tRNA,398341,Nematostella vectensis,nvec_2
miRNA,3559,Nematostella vectensis,nvec_2
rRNA,812791,Nematostella vectensis,nvec_2
piRNA,1058123,Nematostella vectensis,nvec_2
tRNA,31332,Nematostella vectensis,nvec_3
miRNA,2003,Nematostella vectensis,nvec_3
rRNA,1084793,Nematostella vectensis,nvec_3
piRNA,1093479,Nematostella vectensis,nvec_3
tRNA,24190,Nematostella vectensis,nvec_4
miRNA,3238,Nematostella vectensis,nvec_4
rRNA,986715,Nematostella vectensis,nvec_4
piRNA,903909,Nematostella vectensis,nvec_4
