Sample,Type,Count
ahya_1_S27_L001_R1_001,5' tDR,1218
ahya_1_S27_L001_R1_001,3' tDR,149
ahya_1_S27_L001_R1_001,i-tDR,948
ahya_2_S28_L001_R1_001,5' tDR,618
ahya_2_S28_L001_R1_001,3' tDR,54
ahya_2_S28_L001_R1_001,i-tDR,331
ahya_3_S29_L001_R1_001,5' tDR,1616
ahya_3_S29_L001_R1_001,3' tDR,260
ahya_3_S29_L001_R1_001,i-tDR,1235
ahya_4_S30_L001_R1_001,5' tDR,1758
ahya_4_S30_L001_R1_001,3' tDR,326
ahya_4_S30_L001_R1_001,i-tDR,1331
